origin,origin_iso2,origin_lat,origin_long,destination,des_iso2,des_lat,des_long,original_date,refugees,date
Ukraine,UA,48.3794,31.1656,Belarus,BY,53.7098,27.9534,3/21/2022,4308,3/21/2022
Ukraine,UA,48.3794,31.1656,Hungary,HU,47.1625,19.5033,3/21/2022,317863,3/21/2022
Ukraine,UA,48.3794,31.1656,Moldova,MD,47.4116,28.3699,3/21/2022,367913,3/21/2022
Ukraine,UA,48.3794,31.1656,Poland,PL,51.9194,19.1451,3/21/2022,2113554,3/21/2022
Ukraine,UA,48.3794,31.1656,Romania,RO,45.9432,24.9668,3/21/2022,543308,3/21/2022
Ukraine,UA,48.3794,31.1656,Russia,RU,55.7558,37.6173,3/21/2022,252376,3/21/2022
Ukraine,UA,48.3794,31.1656,Slovakia,SK,48.669,19.699,3/21/2022,253592,3/21/2022
